Latitude;(decimal;degrees):;52527,00;;;;;;;;
Longitude;(decimal;degrees):;11393,00;;;;;;;;
Elevation;(m):;49;;;;;;;;;
Radiation;database:;PVGIS-SARAH2;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
Slope:;25;deg.;;;;;;;;;
Azimuth:;8;deg.;;;;;;;;;
Nominal;power;of;the;PV;system;(c-Si);(kWp):;1800.0;;;
System;losses;(%):;14.0;;;;;;;;
time;P;G(i);H_sun;T2m;WS10m;Int;;;;;
20200108:1611;0.0;0.0;0.0;09. Jun;Mrz 72;0.0;;;;;
20200108:1711;0.0;0.0;0.0;Sep 24;Mrz 59;0.0;;;;;
20200108:1811;0.0;0.0;0.0;Sep 38;Mrz 45;0.0;;;;;
20200108:1911;0.0;0.0;0.0;Aug 57;03. Jan;0.0;;;;;
20200108:2011;0.0;0.0;0.0;Aug 55;Feb 76;0.0;;;;;
20200108:2111;0.0;0.0;0.0;Aug 52;Feb 55;0.0;;;;;
20200108:2211;0.0;0.0;0.0;Aug 47;Feb 34;0.0;;;;;
20200108:2311;0.0;0.0;0.0;Aug 37;Feb 41;0.0;;;;;
20200109:0011;0.0;0.0;0.0;Aug 31;Feb 34;0.0;;;;;
20200109:0111;0.0;0.0;0.0;Aug 27;Feb 21;0.0;;;;;
20200109:0211;0.0;0.0;0.0;Aug 19;Feb 21;0.0;;;;;
20200109:0311;0.0;0.0;0.0;08. Feb;Feb 21;0.0;;;;;
20200109:0411;0.0;0.0;0.0;Aug 15;02. Jul;0.0;;;;;
20200109:0511;0.0;0.0;0.0;08. Mai;Feb 14;0.0;;;;;
20200109:0611;0.0;0.0;0.0;Jul 93;Feb 28;0.0;;;;;
20200109:0711;0.0;0.0;0.0;Jul 78;Feb 76;0.0;;;;;
20200109:0811;0.0;Mrz 85;24929,00;Jul 84;03. Mrz;0.0;;;;;
20200109:0911;81612.0;68.37;42644,00;08. Nov;Mrz 24;0.0;;;;;
20200109:1011;39438.0;39.45;13.81;Aug 69;Mrz 31;0.0;;;;;
20200109:1111;83916.0;70.24;15.33;Sep 38;Mrz 52;0.0;;;;;
20200109:1211;153450.0;115.26;14.58;Sep 95;Mrz 59;0.0;;;;;
20200109:1311;70020.0;61.02;22951,00;Okt 19;Mrz 59;0.0;;;;;
20200109:1411;9882.0;16.36;26816,00;Okt 31;Mrz 66;0.0;;;;;
20200109:1511;0.0;0.0;0.0;Okt 47;Mrz 59;0.0;;;;;
20200109:1611;0.0;0.0;0.0;Okt 63;Mrz 52;0.0;;;;;
20200109:1711;0.0;0.0;0.0;Okt 84;Mrz 38;0.0;;;;;
20200109:1811;0.0;0.0;0.0;11. Jan;Mrz 38;0.0;;;;;
20200109:1911;0.0;0.0;0.0;11. Jan;Mrz 45;0.0;;;;;
20200109:2011;0.0;0.0;0.0;Nov 13;Mrz 38;0.0;;;;;
20200109:2111;0.0;0.0;0.0;Nov 13;Mrz 38;0.0;;;;;
20200109:2211;0.0;0.0;0.0;11. Jan;Mrz 38;0.0;;;;;
20200109:2311;0.0;0.0;0.0;Okt 84;Mrz 38;0.0;;;;;
20200110:0011;0.0;0.0;0.0;Okt 61;Mrz 38;0.0;;;;;
20200110:0111;0.0;0.0;0.0;Okt 24;Mrz 24;0.0;;;;;
20200110:0211;0.0;0.0;0.0;Sep 95;Mrz 24;0.0;;;;;
20200110:0311;0.0;0.0;0.0;Sep 73;Mrz 38;0.0;;;;;
20200110:0411;0.0;0.0;0.0;Sep 61;Mrz 52;0.0;;;;;
20200110:0511;0.0;0.0;0.0;Sep 47;Mrz 59;0.0;;;;;
20200110:0611;0.0;0.0;0.0;Sep 38;Mrz 93;0.0;;;;;
20200110:0711;0.0;0.0;0.0;Sep 71;Apr 21;0.0;;;;;
20200110:0811;199026.0;153.07;28216,00;Sep 52;Apr 28;0.0;;;;;
20200110:0911;507312.0;340.5;46296,00;09. Mai;Mrz 79;0.0;;;;;
20200110:1011;592668.0;390.18;13.93;09. Jun;Mrz 86;0.0;;;;;
20200110:1111;574884.0;378.15;15.47;Sep 93;4.0;0.0;;;;;
20200110:1211;353790.0;239.69;14.73;10. Jun;Apr 34;0.0;;;;;
20200110:1311;509544.0;337.07;29160,00;Sep 85;Apr 55;0.0;;;;;
20200110:1411;33588.0;35.27;45175,00;Sep 32;Apr 28;0.0;;;;;
20200110:1511;0.0;0.0;0.0;Aug 72;Apr 14;0.0;;;;;
20200110:1611;0.0;0.0;0.0;Aug 22;Apr 48;0.0;;;;;
20200110:1711;0.0;0.0;0.0;Jul 61;Mai 17;0.0;;;;;
20200110:1811;0.0;0.0;0.0;Jun 88;Mai 17;0.0;;;;;
20200110:1911;0.0;0.0;0.0;06. Jul;Apr 97;0.0;;;;;
20200110:2011;0.0;0.0;0.0;Mai 71;Apr 55;0.0;;;;;
20200110:2111;0.0;0.0;0.0;Mai 45;Apr 55;0.0;;;;;
20200110:2211;0.0;0.0;0.0;Mai 25;Apr 34;0.0;;;;;
20200110:2311;0.0;0.0;0.0;Mai 16;04. Jul;0.0;;;;;
20200111:0011;0.0;0.0;0.0;Mai 17;Mrz 93;0.0;;;;;
20200111:0111;0.0;0.0;0.0;05. Sep;Mrz 79;0.0;;;;;
20200111:0211;0.0;0.0;0.0;05. Jan;Mrz 59;0.0;;;;;
20200111:0311;0.0;0.0;0.0;Apr 86;Mrz 24;0.0;;;;;
20200111:0411;0.0;0.0;0.0;Apr 62;Mrz 24;0.0;;;;;
20200111:0511;0.0;0.0;0.0;Apr 33;03. Mrz;0.0;;;;;
20200111:0611;0.0;0.0;0.0;04. Jul;Feb 62;0.0;;;;;
20200111:0711;0.0;0.0;0.0;Mrz 34;Feb 21;0.0;;;;;
20200111:0811;250794.0;183.9;31868,00;Feb 87;Feb 28;0.0;;;;;
20200111:0911;602082.0;394.05;14154,00;Mrz 18;2.0;0.0;;;;;
20200111:1011;500130.0;325.09;45091,00;04. Sep;Feb 55;0.0;;;;;
20200111:1111;536454.0;347.83;15.62;05. Apr;Feb 83;0.0;;;;;
20200111:1211;558396.0;362.06;45183,00;Mai 73;03. Jan;0.0;;;;;
20200111:1311;233388.0;162.77;35370,00;Jun 13;Mrz 38;0.0;;;;;
20200111:1411;87840.0;71.96;45145,00;Mai 86;Mrz 24;0.0;;;;;
20200111:1511;0.0;0.0;0.0;Mai 37;Mrz 31;0.0;;;;;
20200111:1611;0.0;0.0;0.0;Apr 67;Mrz 24;0.0;;;;;
20200111:1711;0.0;0.0;0.0;Apr 29;Mrz 31;0.0;;;;;
20200111:1811;0.0;0.0;0.0;Mrz 84;Mrz 45;0.0;;;;;
20200111:1911;0.0;0.0;0.0;Mrz 59;Mrz 59;0.0;;;;;
20200111:2011;0.0;0.0;0.0;Mrz 35;Mrz 66;0.0;;;;;
20200111:2111;0.0;0.0;0.0;Mrz 23;Mrz 52;0.0;;;;;
20200111:2211;0.0;0.0;0.0;Mrz 13;Mrz 52;0.0;;;;;
20200111:2311;0.0;0.0;0.0;03. Feb;Mrz 52;0.0;;;;;
20200112:0011;0.0;0.0;0.0;03. Mrz;Mrz 52;0.0;;;;;
20200112:0111;0.0;0.0;0.0;Feb 87;Mrz 52;0.0;;;;;
20200112:0211;0.0;0.0;0.0;Feb 76;Mrz 52;0.0;;;;;
20200112:0311;0.0;0.0;0.0;Feb 68;Mrz 52;0.0;;;;;
20200112:0411;0.0;0.0;0.0;Feb 77;Mrz 45;0.0;;;;;
20200112:0511;0.0;0.0;0.0;Feb 76;Mrz 38;0.0;;;;;
20200112:0611;0.0;0.0;0.0;Feb 67;Mrz 45;0.0;;;;;
20200112:0711;0.0;0.0;0.0;Feb 59;Mrz 72;0.0;;;;;
20200112:0811;113022.0;91.03;35521,00;Feb 84;Mrz 72;0.0;;;;;
20200112:0911;524808.0;342.04;45056,00;Mrz 34;Mrz 79;0.0;;;;;
20200112:1011;655110.0;420.83;44971,00;04. Dez;Mrz 17;0.0;;;;;
20200112:1111;314802.0;211.22;15.78;Apr 85;Mrz 72;0.0;;;;;
20200112:1211;532386.0;344.47;45122,00;Mai 56;Mrz 93;0.0;;;;;
20200112:1311;387792.0;256.96;41974,00;Mai 85;Mrz 52;0.0;;;;;
20200112:1411;11232.0;17.32;46204,00;06. Mrz;Apr 55;0.0;;;;;
20200112:1511;0.0;0.0;0.0;06. Jul;Apr 48;0.0;;;;;
20200112:1611;0.0;0.0;0.0;Jun 49;Apr 76;0.0;;;;;
20200112:1711;0.0;0.0;0.0;07. Jul;05. Jan;0.0;;;;;
20200112:1811;0.0;0.0;0.0;Jul 27;Mai 24;0.0;;;;;
20200112:1911;0.0;0.0;0.0;Jun 67;Mai 45;0.0;;;;;
20200112:2011;0.0;0.0;0.0;07. Sep;Mai 38;0.0;;;;;
20200112:2111;0.0;0.0;0.0;Jul 33;Mai 17;0.0;;;;;
20200112:2211;0.0;0.0;0.0;Jul 54;Apr 97;0.0;;;;;
20200112:2311;0.0;0.0;0.0;Jul 68;Apr 83;0.0;;;;;
20200113:0011;0.0;0.0;0.0;Jul 71;Apr 69;0.0;;;;;
20200113:0111;0.0;0.0;0.0;Jul 59;Apr 41;0.0;;;;;
20200113:0211;0.0;0.0;0.0;Jul 39;Mrz 93;0.0;;;;;
20200113:0311;0.0;0.0;0.0;07. Mai;Mrz 52;0.0;;;;;
20200113:0411;0.0;0.0;0.0;Jun 69;03. Jan;0.0;;;;;
20200113:0511;0.0;0.0;0.0;06. Mrz;Feb 69;0.0;;;;;
20200113:0611;0.0;0.0;0.0;06. Sep;Feb 34;0.0;;;;;
20200113:0711;0.0;0.0;0.0;Mai 59;Feb 21;0.0;;;;;
20200113:0811;40590.0;40.68;45143,00;Mai 78;Feb 62;0.0;;;;;
20200113:0911;75600.0;63.89;22920,00;Jun 25;03. Mrz;0.0;;;;;
20200113:1011;147654.0;110.35;14.35;Jun 88;Mrz 31;0.0;;;;;
20200113:1111;625734.0;405.79;15.94;Jul 34;Mrz 93;0.0;;;;;
20200113:1211;424188.0;280.91;15.24;Jul 64;Mrz 66;0.0;;;;;
20200113:1311;159138.0;117.76;12024,00;Jul 73;Mrz 38;0.0;;;;;
20200113:1411;88470.0;72.74;16619,00;Jul 21;02. Sep;0.0;;;;;
20200113:1511;0.0;0.0;0.0;Jun 55;Feb 48;0.0;;;;;
20200113:1611;0.0;0.0;0.0;Mai 96;Feb 55;0.0;;;;;
20200113:1711;0.0;0.0;0.0;Mai 56;Feb 76;0.0;;;;;
